Ticker1,Ticker2,ShiftDays,Correlation
ELV,CSX,0,-0.6099988590462369
ELV,NSC,0,-0.7512932784884747
ELV,AON,0,0.3960531605532374
ELV,EMR,0,-0.7861017322436513
ELV,COF,0,-0.7952807172089085
ELV,FDX,0,0.180504316182665
BKNG,GILD,0,0.4342350438495354
BKNG,C,0,0.698257645032456
BKNG,CVS,0,0.33093566989598294
BKNG,LRCX,0,0.5401711808779781
BKNG,ADP,0,0.43726802631591216
BKNG,REGN,0,-0.5283923214999422
BKNG,MO,0,0.6081156505321428
BKNG,MDLZ,0,0.257743397917357
BKNG,TMUS,0,-0.12238569018275591
BKNG,T,0,0.5292072407902129
BKNG,CB,0,-0.06427526024165325
BKNG,SCHW,0,0.8358961846806685
BKNG,SO,0,0.4985268755002704
BKNG,PGR,0,-0.19717469886796496
BKNG,AXP,0,0.6354763829769453
BKNG,ZTS,0,-0.32136950342943055
BKNG,CL,0,-0.3330199768817871
BKNG,DUK,0,0.3949316275167668
BKNG,EOG,0,-0.1347710557549261
BKNG,USB,0,0.4385441210504597
BKNG,TGT,0,-0.3876788661963773
BKNG,PNC,0,0.49111837687893084
BKNG,MMC,0,-0.4676277456712886
BKNG,FIS,0,-0.034861763267035224
BKNG,BDX,0,-0.7082705138471733
BKNG,CME,0,0.5265127757662578
BKNG,ITW,0,0.36605248484204833
BKNG,GM,0,0.4556670530386625
BKNG,CSX,0,0.5249273466546401
BKNG,NSC,0,0.6570757620222253
BKNG,AON,0,-0.4089490153545265
BKNG,EMR,0,0.7652416991716993
BKNG,COF,0,0.8003968730988141
BKNG,FDX,0,-0.24257876092752498
GILD,C,0,0.6845051069994297
GILD,CVS,0,0.8411135509409217
GILD,LRCX,0,0.667476776885055
GILD,ADP,0,0.18182029786846318
GILD,REGN,0,-0.7115620910071393
GILD,MO,0,0.8302290204162162
GILD,MDLZ,0,0.35200155628084234
GILD,TMUS,0,0.3863925574678779
GILD,T,0,0.8466684007770794
GILD,CB,0,0.17650523176202004
GILD,SCHW,0,0.7008851433249079
GILD,SO,0,0.8558614235365833
GILD,PGR,0,0.03878028493977301
GILD,AXP,0,0.33413388381492803
GILD,ZTS,0,-0.7147753374638763
GILD,CL,0,-0.509663025625812
GILD,DUK,0,0.8576043699738757
GILD,EOG,0,-0.457177531635425
GILD,USB,0,-0.17061608783757326
GILD,TGT,0,-0.7780352779885822
GILD,PNC,0,-0.09934784612159989
GILD,MMC,0,-0.30170369103053163
GILD,FIS,0,-0.69548430519805
GILD,BDX,0,-0.5711380228346739
GILD,CME,0,0.8120475205919413
GILD,ITW,0,-0.06183698392534203
GILD,GM,0,0.2728487311226368
GILD,CSX,0,0.1423375290878246
GILD,NSC,0,0.4597479358810226
GILD,AON,0,-0.07460416323374125
GILD,EMR,0,0.2642291175267224
GILD,COF,0,0.5811657357757072
GILD,FDX,0,-0.6619330409183474
C,CVS,0,0.6332995550587195
C,LRCX,0,0.8855895373888453
C,ADP,0,0.015132613434427518
C,REGN,0,-0.5066148066285486
C,MO,0,0.7780643926931831
C,MDLZ,0,-0.07570605006306838
C,TMUS,0,-0.07457566297836582
C,T,0,0.5652974031734211
C,CB,0,-0.2903670935798018
C,SCHW,0,0.8907273824558494
C,SO,0,0.6844172748166251
C,PGR,0,-0.488356771228063
C,AXP,0,0.8420522432747948
C,ZTS,0,-0.6331587326564229
C,CL,0,-0.8227564025721623
C,DUK,0,0.6589978943059361
C,EOG,0,-0.1511953917439438
C,USB,0,0.46904703077434157
C,TGT,0,-0.4568197054245752
C,PNC,0,0.5402777663698574
C,MMC,0,-0.7224665224752038
C,FIS,0,-0.5335594960025158
C,BDX,0,-0.4541940459051276
C,CME,0,0.5052473932000027
C,ITW,0,0.3714514238334025
C,GM,0,0.6891411148023687
C,CSX,0,0.6104695055035386
C,NSC,0,0.8614914641064804
C,AON,0,-0.3292847367388133
C,EMR,0,0.7471379377150609
C,COF,0,0.9408791237193871
C,FDX,0,-0.2408408605904528
CVS,LRCX,0,0.7254479726390469
CVS,ADP,0,-0.011588140922366269
CVS,REGN,0,-0.6224628117798486
CVS,MO,0,0.8545318535691183
CVS,MDLZ,0,0.3337595126714414
CVS,TMUS,0,0.3400327720505344
CVS,T,0,0.7606929028446117
CVS,CB,0,0.27226808425349447
CVS,SCHW,0,0.6434104955182037
CVS,SO,0,0.8627605949171202
CVS,PGR,0,0.020552189524777175
CVS,AXP,0,0.3642335107219987
CVS,ZTS,0,-0.7074573660098651
CVS,CL,0,-0.5642040827432614
CVS,DUK,0,0.9078016649323121
CVS,EOG,0,-0.4929786629840751
CVS,USB,0,-0.09696103607185907
CVS,TGT,0,-0.7926604687816791
CVS,PNC,0,-0.08963640357868521
CVS,MMC,0,-0.3038537233212346
CVS,FIS,0,-0.7097869194349488
CVS,BDX,0,-0.5509797739429595
CVS,CME,0,0.6855084231600862
CVS,ITW,0,-0.07542961883721927
CVS,GM,0,0.3850166995653422
CVS,CSX,0,0.12822128645561207
CVS,NSC,0,0.4940078587166513
CVS,AON,0,-0.11059520774062831
CVS,EMR,0,0.1339418565748021
CVS,COF,0,0.5355595721524254
CVS,FDX,0,-0.5957805246017723
LRCX,ADP,0,-0.1833081039055705
LRCX,REGN,0,-0.4318935118820004
LRCX,MO,0,0.7723136565251896
LRCX,MDLZ,0,-0.020758556286635196
LRCX,TMUS,0,-0.20846956902089595
LRCX,T,0,0.43481453685860055
LRCX,CB,0,-0.1255858435062227
LRCX,SCHW,0,0.7654785826462494
LRCX,SO,0,0.7223231372719423
LRCX,PGR,0,-0.5175904072555768
LRCX,AXP,0,0.7975402534032676
LRCX,ZTS,0,-0.6505011981205049
LRCX,CL,0,-0.8581541429214885
LRCX,DUK,0,0.695975483861478
LRCX,EOG,0,-0.35014613336312583
LRCX,USB,0,0.4090424900635314
LRCX,TGT,0,-0.4956921810242974
LRCX,PNC,0,0.3772582741219732
LRCX,MMC,0,-0.7355845735129843
LRCX,FIS,0,-0.5496665013348652
LRCX,BDX,0,-0.4546355169507117
LRCX,CME,0,0.44447528054505986
LRCX,ITW,0,0.24374857387522478
LRCX,GM,0,0.7494057915632175
LRCX,CSX,0,0.6030363774495259
LRCX,NSC,0,0.8231802661573395
LRCX,AON,0,-0.42038371495708055
LRCX,EMR,0,0.5857936985508613
LRCX,COF,0,0.775431451253159
LRCX,FDX,0,-0.20682849158572225
ADP,REGN,0,-0.31262430483253767
ADP,MO,0,0.04687451896327463
ADP,MDLZ,0,0.3617795386480677
ADP,TMUS,0,0.3733739369375113
ADP,T,0,0.384304927546024
ADP,CB,0,0.33184302795032256
ADP,SCHW,0,0.2762693137412004
ADP,SO,0,0.049452902649576934
ADP,PGR,0,0.6094492153496178
ADP,AXP,0,-0.02489556277373552
ADP,ZTS,0,0.23469053272954926
ADP,CL,0,0.30773184527364644
ADP,DUK,0,0.0035614864589082773
ADP,EOG,0,0.06820906447902325
ADP,USB,0,-0.1203124968915766
ADP,TGT,0,-0.15308968816341137
ADP,PNC,0,-0.024544243555955955
ADP,MMC,0,0.462761771359377
ADP,FIS,0,0.21237317742506626
ADP,BDX,0,-0.3769533806060209
ADP,CME,0,0.4061157146395244
ADP,ITW,0,0.02721917119151324
ADP,GM,0,-0.318308022422098
ADP,CSX,0,-0.04401950981848836
ADP,NSC,0,-0.025721787998737953
ADP,AON,0,0.24860941262746708
ADP,EMR,0,0.16131982183626675
ADP,COF,0,0.1891262746787698
ADP,FDX,0,-0.25915981349478723
REGN,MO,0,-0.6955759138644394
REGN,MDLZ,0,-0.3698207699289758
REGN,TMUS,0,-0.15314517152203508
REGN,T,0,-0.833516104022392
REGN,CB,0,-0.20487365806905225
REGN,SCHW,0,-0.6753373363349862
REGN,SO,0,-0.6266492171928264
REGN,PGR,0,-0.15730138795414828
REGN,AXP,0,-0.22383180938008246
REGN,ZTS,0,0.71250776225629
REGN,CL,0,0.34406189330377335
REGN,DUK,0,-0.6472017889350703
REGN,EOG,0,0.5610630714326902
REGN,USB,0,0.34688097700811926
REGN,TGT,0,0.8685876338042473
REGN,PNC,0,0.2731695742597962
REGN,MMC,0,0.24914447062117087
REGN,FIS,0,0.41603963346091627
REGN,BDX,0,0.8233150972396246
REGN,CME,0,-0.8878909515560108
REGN,ITW,0,0.42555586582082605
REGN,GM,0,-0.0068994867868698235
REGN,CSX,0,0.10734937945509661
REGN,NSC,0,-0.20182871018720486
REGN,AON,0,0.3988763350621214
REGN,EMR,0,-0.18803495158321842
REGN,COF,0,-0.49289305238693887
REGN,FDX,0,0.8365219679453573
MO,MDLZ,0,0.26012218093689266
MO,TMUS,0,0.19087841828061416
MO,T,0,0.8032435488904195
MO,CB,0,0.1642626257716099
MO,SCHW,0,0.8378632013915923
MO,SO,0,0.8902617287873222
MO,PGR,0,-0.14750948141172424
MO,AXP,0,0.4694261294632396
MO,ZTS,0,-0.7480418868315596
MO,CL,0,-0.6179413304689378
MO,DUK,0,0.9127772548761671
MO,EOG,0,-0.5035379028769161
MO,USB,0,0.07434125439646082
MO,TGT,0,-0.8018044633578021
MO,PNC,0,0.11741794383710386
MO,MMC,0,-0.5250275670041221
MO,FIS,0,-0.6220267519633864
MO,BDX,0,-0.6803323979896952
MO,CME,0,0.7434650399354508
MO,ITW,0,0.07652303328324518
MO,GM,0,0.5330652614031661
MO,CSX,0,0.30091400575596877
MO,NSC,0,0.6580275475193015
MO,AON,0,-0.2821071390426037
MO,EMR,0,0.3752889243179147
MO,COF,0,0.6815384340949489
MO,FDX,0,-0.5914186117179511
MDLZ,TMUS,0,0.3181527331205594
MDLZ,T,0,0.482341829996353
MDLZ,CB,0,0.5556845915558468
MDLZ,SCHW,0,0.1784889739995811
MDLZ,SO,0,0.4896623665462567
MDLZ,PGR,0,0.4718140341053645
MDLZ,AXP,0,-0.31798644081391075
MDLZ,ZTS,0,-0.16732570416902653
MDLZ,CL,0,0.34447725133076
MDLZ,DUK,0,0.35370334625477345
MDLZ,EOG,0,-0.3582678809972419
MDLZ,USB,0,-0.42179828323446394
MDLZ,TGT,0,-0.4504162621684888
MDLZ,PNC,0,-0.38914043973905604
MDLZ,MMC,0,0.2575213331015271
MDLZ,FIS,0,0.13255153877866757
MDLZ,BDX,0,-0.5584720578838467
MDLZ,CME,0,0.5083349401222452
MDLZ,ITW,0,-0.222525824094675
MDLZ,GM,0,-0.23427935511384507
MDLZ,CSX,0,-0.17673054536656202
MDLZ,NSC,0,-0.05838089449003482
MDLZ,AON,0,-0.006470150217987317
MDLZ,EMR,0,-0.09402429885656721
MDLZ,COF,0,-0.04944435542840159
MDLZ,FDX,0,-0.49963417562840035
TMUS,T,0,0.49850025841375895
TMUS,CB,0,0.34506313630404245
TMUS,SCHW,0,-0.0005373294111666178
TMUS,SO,0,0.24574882580083102
TMUS,PGR,0,0.6368450338586973
TMUS,AXP,0,-0.3647310373554176
TMUS,ZTS,0,-0.08149914290536413
TMUS,CL,0,0.22518059048742844
TMUS,DUK,0,0.340922417642928
TMUS,EOG,0,-0.026095394277024533
TMUS,USB,0,-0.423988122305225
TMUS,TGT,0,-0.29869962108567033
TMUS,PNC,0,-0.30221439471827016
TMUS,MMC,0,0.5315913295042685
TMUS,FIS,0,-0.4015540014017161
TMUS,BDX,0,0.003953903014734658
TMUS,CME,0,0.3134511525950875
TMUS,ITW,0,-0.04822449782778306
TMUS,GM,0,-0.34687794366983926
TMUS,CSX,0,-0.3651930970796664
TMUS,NSC,0,-0.17837626899733605
TMUS,AON,0,0.6824091907051596
TMUS,EMR,0,-0.32841404027015575
TMUS,COF,0,-0.09351538356019572
TMUS,FDX,0,-0.3572737442500577
T,CB,0,0.2916719995071982
T,SCHW,0,0.6972863294354973
T,SO,0,0.749320237677065
T,PGR,0,0.28254828421531475
T,AXP,0,0.18191592447792623
T,ZTS,0,-0.654207628138134
T,CL,0,-0.29603384687649265
T,DUK,0,0.7806018548844056
T,EOG,0,-0.45043344181235284
T,USB,0,-0.29423429465990764
T,TGT,0,-0.86512268081351
T,PNC,0,-0.1756480919409349
T,MMC,0,-0.13825163255397704
T,FIS,0,-0.5558430999054421
T,BDX,0,-0.7233287933460967
T,CME,0,0.8979583348627586
T,ITW,0,-0.17271835473590064
T,GM,0,0.05444483453721144
T,CSX,0,-0.1094671627208158
T,NSC,0,0.28194617923266707
T,AON,0,-0.10116913949677235
T,EMR,0,0.15970126505763219
T,COF,0,0.5396867174299568
T,FDX,0,-0.827134133917968
CB,SCHW,0,-0.0661011097855545
CB,SO,0,0.2118098895309888
CB,PGR,0,0.6795091219736447
CB,AXP,0,-0.3553491448433028
CB,ZTS,0,0.09470159282166324
CB,CL,0,0.3845907230749634
CB,DUK,0,0.22874018922529155
CB,EOG,0,-0.28410070938070825
CB,USB,0,-0.39439012387859845
CB,TGT,0,-0.3869937558168604
CB,PNC,0,-0.43847676762416304
CB,MMC,0,0.5355058147552592
CB,FIS,0,0.057435230732253824
CB,BDX,0,-0.2598746096108678
CB,CME,0,0.3226598591946033
CB,ITW,0,-0.26615020520817445
CB,GM,0,-0.2097214511773463
CB,CSX,0,-0.35233590571197454
CB,NSC,0,-0.24489500930355396
CB,AON,0,0.2636673268945954
CB,EMR,0,-0.3727094863226362
CB,COF,0,-0.27194878057312216
CB,FDX,0,-0.30375442881455267
SCHW,SO,0,0.7588641066070864
SCHW,PGR,0,-0.26877804422781293
SCHW,AXP,0,0.6931880716717337
SCHW,ZTS,0,-0.5874509731642726
SCHW,CL,0,-0.6151606366921445
SCHW,DUK,0,0.7242588526765897
SCHW,EOG,0,-0.27459135760737746
SCHW,USB,0,0.30586604587175825
SCHW,TGT,0,-0.5947374170079669
SCHW,PNC,0,0.3879793419474962
SCHW,MMC,0,-0.5837238212752559
SCHW,FIS,0,-0.34183210274622006
SCHW,BDX,0,-0.7062540371893238
SCHW,CME,0,0.7008172904439265
SCHW,ITW,0,0.2546762338877107
SCHW,GM,0,0.558325657310424
SCHW,CSX,0,0.5438746480846466
SCHW,NSC,0,0.7893074773088279
SCHW,AON,0,-0.382827630944515
SCHW,EMR,0,0.7284325105956484
SCHW,COF,0,0.895061721000027
SCHW,FDX,0,-0.4244275344562845
SO,PGR,0,-0.08570020697216527
SO,AXP,0,0.3320518753030628
SO,ZTS,0,-0.724717408676423
SO,CL,0,-0.5019366281413813
SO,DUK,0,0.9526721747686148
SO,EOG,0,-0.5103249020897314
SO,USB,0,-0.0551729368400423
SO,TGT,0,-0.7441652645414318
SO,PNC,0,-0.007299319088128084
SO,MMC,0,-0.4014561175308058
SO,FIS,0,-0.5262763190673588
SO,BDX,0,-0.6412180695255865
SO,CME,0,0.7499147401666597
SO,ITW,0,0.02433185270367505
SO,GM,0,0.41634022446084823
SO,CSX,0,0.31511320250098396
SO,NSC,0,0.6112422834097402
SO,AON,0,-0.1916605820151037
SO,EMR,0,0.3215698065272045
SO,COF,0,0.5704677047757959
SO,FDX,0,-0.5816558779326697
PGR,AXP,0,-0.608660869129649
PGR,ZTS,0,0.22849323259820503
PGR,CL,0,0.5763609816272622
PGR,DUK,0,-0.0427170028458028
PGR,EOG,0,-0.059014067117923306
PGR,USB,0,-0.6245983852153166
PGR,TGT,0,-0.22559077230395252
PGR,PNC,0,-0.5781208477999085
PGR,MMC,0,0.8470939499805714
PGR,FIS,0,0.050065870816973036
PGR,BDX,0,-0.12668705427476168
PGR,CME,0,0.2731539846198025
PGR,ITW,0,-0.36725106047190614
PGR,GM,0,-0.685217783004173
PGR,CSX,0,-0.6339799649379886
PGR,NSC,0,-0.5640916434170598
PGR,AON,0,0.500981613119273
PGR,EMR,0,-0.5408662142980174
PGR,COF,0,-0.4057181272724147
PGR,FDX,0,-0.35179156306061987
AXP,ZTS,0,-0.3006629695771121
AXP,CL,0,-0.7183847740126452
AXP,DUK,0,0.3099369502199832
AXP,EOG,0,0.03985517022159292
AXP,USB,0,0.7441562042161535
AXP,TGT,0,-0.12876820822549592
AXP,PNC,0,0.7193027151340441
AXP,MMC,0,-0.6945581460661278
AXP,FIS,0,-0.26441149615421516
AXP,BDX,0,-0.2529884459110767
AXP,CME,0,0.16021943001575728
AXP,ITW,0,0.4949617943673086
AXP,GM,0,0.766928064788534
AXP,CSX,0,0.699387944283525
AXP,NSC,0,0.7962489820260144
AXP,AON,0,-0.38778204926022075
AXP,EMR,0,0.7886509900040463
AXP,COF,0,0.874573838970275
AXP,FDX,0,0.13878106693720949
ZTS,CL,0,0.6522654275225436
ZTS,DUK,0,-0.7457658568205773
ZTS,EOG,0,0.5939434584816708
ZTS,USB,0,0.19650292045788478
ZTS,TGT,0,0.7670398137115243
ZTS,PNC,0,0.1477710868659197
ZTS,MMC,0,0.5589901049447263
ZTS,FIS,0,0.7002430509147463
ZTS,BDX,0,0.570373387410657
ZTS,CME,0,-0.6679577918012971
ZTS,ITW,0,0.27965839170247936
ZTS,GM,0,-0.29576736986366386
ZTS,CSX,0,-0.04547710919795299
ZTS,NSC,0,-0.37162707201774847
ZTS,AON,0,0.42819694999355673
ZTS,EMR,0,-0.16629913056095427
ZTS,COF,0,-0.4874356278509548
ZTS,FDX,0,0.6516040785570699
CL,DUK,0,-0.53703934059123
CL,EOG,0,0.23419864071854235
CL,USB,0,-0.34946646876292653
CL,TGT,0,0.35336154192406866
CL,PNC,0,-0.363332473329939
CL,MMC,0,0.7362392905546886
CL,FIS,0,0.6241728752970076
CL,BDX,0,0.24948225938864263
CL,CME,0,-0.292098013597844
CL,ITW,0,-0.1356346247112868
CL,GM,0,-0.6365706837327079
CL,CSX,0,-0.48907446117059206
CL,NSC,0,-0.6973429986761036
CL,AON,0,0.3644890480925482
CL,EMR,0,-0.4666603007930461
CL,COF,0,-0.6854616885117406
CL,FDX,0,0.1620618447295043
DUK,EOG,0,-0.557687780282893
DUK,USB,0,-0.12416252108103312
DUK,TGT,0,-0.7979769793412578
DUK,PNC,0,-0.0816590236097139
DUK,MMC,0,-0.3730378747216033
DUK,FIS,0,-0.6404469864112989
DUK,BDX,0,-0.590878642744202
DUK,CME,0,0.7585051017994652
DUK,ITW,0,-0.05406608061778786
DUK,GM,0,0.39008885594082765
DUK,CSX,0,0.19562778620156443
DUK,NSC,0,0.5336435363642615
DUK,AON,0,-0.1536540150366476
DUK,EMR,0,0.19861571425279964
DUK,COF,0,0.5376444696090377
DUK,FDX,0,-0.6378619055453872
EOG,USB,0,0.45610125727364276
EOG,TGT,0,0.6969909975012626
EOG,PNC,0,0.5288566167705714
EOG,MMC,0,0.2229225748635686
EOG,FIS,0,0.3345585689642456
EOG,BDX,0,0.6142615729518047
EOG,CME,0,-0.6015397919446401
EOG,ITW,0,0.5494182682622795
EOG,GM,0,-0.010666755541620327
EOG,CSX,0,0.21277035720483198
EOG,NSC,0,0.006465460315283831
EOG,AON,0,0.4676364071373024
EOG,EMR,0,0.23673707633417473
EOG,COF,0,-0.03215114158087901
EOG,FDX,0,0.6989668357391536
USB,TGT,0,0.39343518546987727
USB,PNC,0,0.951705393223337
USB,MMC,0,-0.48658645796211547
USB,FIS,0,0.11839656112838895
USB,BDX,0,0.17340053334857963
USB,CME,0,-0.3906972964219983
USB,ITW,0,0.8374981222580924
USB,GM,0,0.7318206804406273
USB,CSX,0,0.7870113240670983
USB,NSC,0,0.6863301900875044
USB,AON,0,-0.0975589480709819
USB,EMR,0,0.7288808959698573
USB,COF,0,0.5362658319421563
USB,FDX,0,0.6575743147516222
TGT,PNC,0,0.3656560915604806
TGT,MMC,0,0.20395308532135978
TGT,FIS,0,0.5814369296927632
TGT,BDX,0,0.7778958063666981
TGT,CME,0,-0.8805065473943109
TGT,ITW,0,0.403668237205251
TGT,GM,0,-0.0782883960063582
TGT,CSX,0,0.19448952072727269
TGT,NSC,0,-0.19379229441567164
TGT,AON,0,0.2895906728269923
TGT,EMR,0,0.0009156784566938548
TGT,COF,0,-0.3719078373492863
TGT,FDX,0,0.8656288519447046
PNC,MMC,0,-0.45884400460382146
PNC,FIS,0,0.08559181823771096
PNC,BDX,0,0.15900802523484694
PNC,CME,0,-0.3093930291921299
PNC,ITW,0,0.8682105671272071
PNC,GM,0,0.6709502834814906
PNC,CSX,0,0.7822619879094102
PNC,NSC,0,0.7248840942545113
PNC,AON,0,-0.006429751997830912
PNC,EMR,0,0.8012735719934886
PNC,COF,0,0.6145989643693892
PNC,FDX,0,0.576685399829015
MMC,FIS,0,0.27531964049972124
MMC,BDX,0,0.2989011155306525
MMC,CME,0,-0.14816194797267146
MMC,ITW,0,-0.24144639958342098
MMC,GM,0,-0.7384422357033561
MMC,CSX,0,-0.5685991612339137
MMC,NSC,0,-0.6712066981166862
MMC,AON,0,0.7012262828155118
MMC,EMR,0,-0.5992953688271254
MMC,COF,0,-0.6351730055713616
MMC,FDX,0,0.04117716629989137
FIS,BDX,0,0.16751688153610525
FIS,CME,0,-0.4343218450205123
FIS,ITW,0,0.08188122593155589
FIS,GM,0,-0.2628502726285506
FIS,CSX,0,0.045393717550677545
FIS,NSC,0,-0.2812277223262536
FIS,AON,0,-0.07813410422390832
FIS,EMR,0,0.036497459450853205
FIS,COF,0,-0.35306375963436537
FIS,FDX,0,0.4175462364552626
BDX,CME,0,-0.8295724119265085
BDX,ITW,0,0.2707273908123865
BDX,GM,0,-0.12628609996263454
BDX,CSX,0,-0.061347598929991004
BDX,NSC,0,-0.2966366947953719
BDX,AON,0,0.5403694056041616
BDX,EMR,0,-0.2833097613873272
BDX,COF,0,-0.4894676636160735
BDX,FDX,0,0.7211560378578107
CME,ITW,0,-0.33148586522970364
CME,GM,0,0.004163236604182685
CME,CSX,0,-0.09481100390635214
CME,NSC,0,0.21922547284133073
CME,AON,0,-0.27332032620155805
CME,EMR,0,0.1577205662989795
CME,COF,0,0.4698394337872309
CME,FDX,0,-0.8610597636610896
ITW,GM,0,0.5846108458886737
ITW,CSX,0,0.6986684552789394
ITW,NSC,0,0.6181663871134165
ITW,AON,0,0.2541568119859701
ITW,EMR,0,0.6503318690760506
ITW,COF,0,0.4293997215971425
ITW,FDX,0,0.6115366679888498
GM,CSX,0,0.7376350585373439
GM,NSC,0,0.8131907034910361
GM,AON,0,-0.31000235983128804
GM,EMR,0,0.6384018404290983
GM,COF,0,0.639047853838855
GM,FDX,0,0.24202269770877996
CSX,NSC,0,0.8776041161718247
CSX,AON,0,-0.1608324883400428
CSX,EMR,0,0.8249088729546271
CSX,COF,0,0.6048460106940282
CSX,FDX,0,0.416696431846726
NSC,AON,0,-0.2089493770729065
NSC,EMR,0,0.8136787479821428
NSC,COF,0,0.8166006243053677
NSC,FDX,0,0.07590791881228931
AON,EMR,0,-0.2726590969829951
AON,COF,0,-0.33088787138166825
AON,FDX,0,0.26977561175666276
EMR,COF,0,0.8130810914651582
EMR,FDX,0,0.19892906239995573
COF,FDX,0,-0.18789184788624846
